Cache_Type,Number,Steps,Cache_Hit
0,7061,31,0
0,29929,103,0
0,28966,103,0
0,12018,94,0
0,15473,27,0
0,25600,33,0
0,20254,136,0
0,12942,169,0
0,31571,178,0
0,25467,95,0
0,20623,87,0
0,4572,33,0
0,2247,76,0
0,13892,107,0
0,28420,59,0
0,22859,175,0
0,5200,28,0
0,3939,25,0
0,3257,48,0
0,12343,262,0
0,32172,54,0
0,3628,56,1
0,20479,242,0
0,22203,69,0
0,11098,68,0
0,19127,198,0
0,19938,92,1
0,13767,151,0
0,10842,117,0
0,1681,42,0
0,18442,110,0
0,13682,58,0
0,31540,28,0
0,21937,43,1
0,479,53,0
0,19857,136,0
0,12347,50,0
0,21422,100,0
0,28913,121,0
0,1160,119,1
0,16659,190,0
0,14639,151,1
0,19606,136,0
0,20576,30,0
0,14193,58,0
0,26018,139,1
0,16597,128,1
0,3610,56,1
0,6434,75,0
0,12593,63,1
0,18562,61,0
0,835,134,0
0,13135,76,0
0,6897,106,0
0,29355,103,0
0,7625,83,0
0,11007,73,0
0,10077,86,0
0,5939,142,1
0,26125,139,0
0,30429,85,0
0,772,121,0
0,16061,45,0
0,22329,113,0
0,9788,135,0
0,15742,84,0
0,16843,66,1
0,4564,108,0
0,6488,137,0
0,12452,94,0
0,25383,245,0
0,7316,132,0
0,3806,131,0
0,26625,214,0
0,27011,77,0
0,10099,86,0
0,10927,55,1
0,7299,44,0
0,31836,98,0
0,1284,26,0
0,23009,175,0
0,6262,111,0
0,18468,110,0
0,19976,92,0
0,14343,76,0
0,6067,23,0
0,11679,81,0
0,25405,201,0
0,22963,82,0
0,30741,147,0
0,142,103,0
0,16758,159,0
0,8249,65,0
0,20013,180,0
0,6539,168,0
0,23536,175,0
0,31413,85,0
0,12855,76,0
0,16180,66,0
0,28900,46,0
0,14415,71,0
0,22860,175,0
0,10891,68,0
0,3161,154,0
0,20413,87,0
0,20185,136,0
0,10909,130,0
0,11580,55,0
0,16394,159,0
0,25167,263,1
0,11106,130,1
0,16562,159,0
0,28310,33,0
0,7452,70,0
0,9189,60,0
0,26541,77,0
0,9823,122,0
0,21723,43,0
0,12196,125,0
0,15038,89,0
0,7294,163,0
0,11719,143,0
0,22330,69,0
0,42,8,0
0,7669,57,0
0,8566,127,0
0,19515,154,1
0,2111,169,0
0,19111,105,0
0,24004,51,0
0,7264,18,0
0,9192,47,0
0,424,14,0
0,4109,38,0
0,8164,65,0
0,27008,46,0
0,25271,64,1
0,28831,227,0
0,10029,42,0
0,15332,58,0
0,2313,107,0
0,8814,52,0
0,11183,68,0
0,18380,61,0
0,25417,82,1
0,15114,84,0
0,2062,37,0
0,27483,196,1
0,19676,105,0
0,1743,179,1
0,31618,191,0
0,15348,133,1
0,19561,79,0
0,23899,95,0
0,31872,54,0
0,7760,101,0
0,7065,101,0
0,6726,44,0
0,7831,101,0
0,9421,34,0
0,23579,126,0
0,3597,118,0
0,3992,51,0
0,10249,60,0
0,7660,176,0
0,31566,178,0
0,28665,103,0
0,19888,74,0
0,6869,106,0
0,29755,72,0
0,2683,71,0
0,29074,59,0
0,19253,61,1
0,11337,86,0
0,12043,50,0
0,9465,60,0
0,14336,27,0
0,4648,121,0
0,13542,182,0
0,14393,71,0
0,11784,99,0
0,17912,141,0
0,26625,214,1
0,648,25,0
0,13947,58,0
0,16314,66,0
0,26024,46,0
0,23568,100,0
0,30893,54,0
0,14852,71,0
0,11365,81,0
0,32323,147,0
0,26904,46,0
0,13561,89,0
0,25379,82,0
0,15983,146,0
0,27042,90,1
0,9593,122,0
0,7059,57,0
0,22162,69,1
0,16158,146,0
0,9365,60,0
0,5071,85,0
0,12399,262,0
0,20,7,1
0,13126,76,0
0,15166,84,0
0,26337,64,0
0,24773,188,0
0,26206,139,0
0,32439,191,0
0,29040,59,0
0,106,12,0
0,3774,38,0
0,8169,65,1
0,11810,143,0
0,7101,88,0
0,12746,125,0
0,7162,101,0
0,15763,146,1
0,18618,154,0
0,26138,139,0
0,25966,170,0
0,25928,170,0
0,8103,189,0
0,26738,95,1
0,30027,178,0
0,27713,152,0
0,30034,209,0
0,31989,54,0
0,30586,178,0
0,9677,60,0
0,2714,53,0
0,28821,165,0
0,5745,36,0
0,7843,52,0
0,21808,69,0
0,20174,224,0
0,10767,73,0
0,8237,39,0
0,17823,172,0
0,8084,65,0
0,19911,74,0
0,32295,72,0
0,11914,50,0
0,16778,66,0
0,8705,171,0
0,25193,157,0
0,12597,63,0
0,13428,89,0
0,15549,53,0
0,2817,84,0
0,21320,56,0
0,26607,170,1
0,3450,43,1
0,11909,143,0
0,8655,171,0
0,25184,64,0
0,14422,120,0
0,31400,28,0
0,1412,127,1
0,21546,69,0
0,11382,174,0
0,24842,157,0
0,11345,81,0
0,27428,59,0
0,31144,103,0
0,9813,42,0
0,11281,86,0
0,31306,147,0
0,10567,60,0
0,26501,77,1
0,17047,128,0
0,18866,35,1
0,7776,101,0
0,2439,133,0
0,22257,131,0
0,8898,70,1
0,16658,190,0
0,18182,141,1
0,8173,158,0
0,27809,152,0
0,31035,147,0
0,20610,149,1
0,5085,33,1
0,27883,90,0
0,15441,58,0
0,12962,169,0
0,1432,34,1
0,169,49,1
0,12941,50,0
0,30411,59,0
0,4801,121,0
0,24960,126,0
0,14159,102,0
0,12785,125,1
0,18252,154,0
0,19240,61,1
0,14526,102,0
0,30125,64,0
0,6717,88,0
0,5408,54,0
0,15022,63,1
0,22416,100,0
0,10163,42,0
0,5280,116,0
0,200,26,0
0,696,33,0
0,19494,123,0
0,23248,51,0
0,9188,60,0
0,1952,24,0
0,1261,39,1
0,9015,91,0
0,5818,49,0
0,24124,95,0
0,14851,133,0
0,1654,42,0
0,23994,51,0
0,20038,92,0
0,21770,69,0
0,17718,79,0
0,32312,147,0
0,12755,81,0
0,18832,35,0
0,16223,66,0
0,26828,46,0
0,17961,92,1
0,29330,72,0
Cache_Type,Number,Steps,Cache_Hit
1,9383,109,0
1,10272,29,0
1,17262,128,0
1,11977,187,0
1,27030,38,0
1,25730,64,0
1,19450,167,0
1,15944,53,0
1,6378,124,0
1,12629,32,0
1,30802,147,0
1,5902,98,0
1,12908,107,0
1,16783,66,0
1,22688,38,0
1,19819,123,0
1,27326,46,0
1,25242,95,0
1,700,82,0
1,26026,46,0
1,9106,153,0
1,25522,77,0
1,27644,152,0
1,5779,142,0
1,13338,32,0
1,3214,167,0
1,5452,67,0
1,5429,54,0
1,5567,235,0
1,26434,51,0
1,15745,115,0
1,19938,92,0
1,18710,198,0
1,24932,64,0
1,3562,74,0
1,11898,99,0
1,1808,16,0
1,2157,50,0
1,29992,178,0
1,26093,201,0
1,4721,121,0
1,25955,51,0
1,9280,122,0
1,15611,107,0
1,15747,146,0
1,15285,32,0
1,25071,87,0
1,27710,90,0
1,30731,178,0
1,12135,249,0
1,10302,91,0
1,4971,72,0
1,31100,54,0
1,5742,80,0
1,16469,128,0
1,13781,107,0
1,23403,144,0
1,31070,116,0
1,20628,149,0
1,24626,113,0
1,14403,164,0
1,1858,130,0
1,4320,46,0
1,23458,38,0
1,8762,78,0
1,203,39,0
1,6459,75,0
1,4589,59,0
1,1667,29,0
1,24238,144,0
1,32408,160,0
1,1804,55,0
1,20677,56,0
1,14151,107,0
1,12781,76,0
1,3052,154,0
1,25293,157,0
1,10114,73,0
1,21897,162,0
1,3694,69,0
1,13440,45,0
1,17147,172,0
1,31912,54,0
1,10930,161,0
1,12307,94,0
1,20324,43,0
1,2373,76,0
1,24981,64,0
1,7806,176,0
1,20264,35,0
1,7215,70,0
1,6264,124,0
1,14381,71,0
1,8013,145,0
1,19295,123,0
1,17988,48,0
1,11769,125,0
1,11423,55,0
1,4745,51,0
1,29098,20,0
1,15960,53,0
1,1035,124,0
1,12785,125,0
1,25776,25,0
1,10960,130,0
1,16969,84,0
1,28544,77,0
1,14697,133,0
1,8626,52,0
1,9918,47,0
1,28183,59,0
1,9219,47,0
1,28676,77,0
1,19872,92,0
1,3875,51,0
1,7688,52,0
1,4031,95,0
1,21851,56,0
1,4722,59,0
1,22237,162,0
1,26171,170,0
1,29491,46,0
1,26693,33,0
1,3471,105,0
1,18151,185,0
1,15147,84,0
1,27046,90,0
1,14286,195,0
1,3645,43,0
1,7974,52,0
1,27387,183,0
1,6714,88,0
1,26869,90,0
1,26957,183,0
1,23772,51,0
1,13790,89,0
1,7033,106,0
1,13744,151,0
1,28450,51,0
1,12026,143,0
1,23962,51,0
1,12080,68,0
1,27200,64,0
1,4358,46,0
1,7809,145,0
1,5020,90,0
1,13015,50,0
1,5107,178,0
1,17640,48,0
1,17178,27,0
1,11140,68,0
1,18100,40,0
1,16266,115,0
1,24265,126,0
1,26877,139,0
1,17149,128,0
1,31191,222,0
1,15012,164,0
1,27740,152,0
1,20043,92,0
1,2285,32,0
1,9898,29,0
1,22458,131,0
1,3108,35,0
1,9412,34,0
1,21308,87,0
1,20736,30,0
1,9632,21,0
1,16808,35,0
1,21702,162,0
1,1786,73,0
1,2600,27,0
1,24045,43,0
1,2721,66,0
1,3245,136,0
1,11646,143,0
1,22494,61,0
1,27960,59,0
1,32491,67,0
1,26365,245,0
1,24566,69,0
1,1898,37,0
1,10276,55,0
1,22051,162,0
1,23379,82,0
1,7984,52,0
1,5759,111,0
1,28748,33,0
1,19047,53,0
1,20864,30,0
1,22569,113,0
1,7104,75,0
1,2033,112,0
1,9585,122,0
1,20973,56,0
1,31728,54,0
1,29739,72,0
1,23199,206,0
1,25606,126,0
1,21245,100,0
1,24645,38,0
1,30417,59,0
1,20785,149,0
1,7290,44,0
1,19987,74,0
1,22233,162,0
1,7174,119,0
1,17779,185,0
1,22531,61,0
1,18108,40,0
1,20103,118,0
1,9646,166,0
1,21841,162,0
1,25875,139,0
1,24570,157,0
1,7728,26,0
1,3710,118,0
1,21937,43,0
1,11508,55,0
1,259,122,0
1,5630,160,0
1,1926,50,0
1,13751,89,0
1,9783,179,0
1,6449,62,0
1,4547,139,0
1,5821,142,0
1,21031,87,0
1,15764,27,0
1,27711,90,0
1,28565,33,0
1,20734,149,0
1,24121,144,0
1,1818,16,0
1,11246,60,0
1,27513,183,0
1,15732,146,0
1,1440,21,0
1,25330,108,0
1,6382,75,0
1,32472,67,0
1,8304,65,0
1,16597,128,0
1,4749,77,0
1,32097,191,0
1,29405,103,0
1,11949,50,0
1,11238,161,0
1,20979,56,0
1,14228,151,0
1,11396,68,0
1,5291,54,0
1,7683,39,0
1,14463,76,0
1,4523,90,0
1,26551,77,0
1,28308,59,0
1,30186,41,0
1,10066,91,0
1,11088,37,0
1,19302,61,0
1,18661,136,0
1,20822,149,0
1,9897,241,0
1,18026,48,0
1,1257,39,0
1,14682,133,0
1,12459,37,0
1,8056,96,0
1,23742,100,0
1,12313,112,0
1,23541,175,0
1,20548,56,0
1,3739,113,0
1,14586,164,0
1,9250,34,0
1,5263,191,0
1,7056,31,0
1,29670,121,0
1,74,22,0
1,17050,79,0
1,3617,162,0
1,22870,69,0
1,32459,72,0
1,2016,112,0
1,5172,103,0
1,31920,54,0
1,20041,211,0
1,24068,188,0
1,28717,121,0
1,18643,61,0
1,22515,113,0
1,19465,167,0
1,1367,39,0
1,27376,152,0
1,20232,74,0
1,18369,61,0
1,902,54,0
1,24477,64,0
1,22938,30,0
1,19336,22,0
1,30202,90,0
1,22052,100,0
1,13971,107,0
1,29746,46,0
1,14727,133,0
1,24097,95,0
1,1269,39,0
1,15169,40,0
1,7667,57,0
1,4940,134,0
1,4198,64,0
1,8539,127,0
1,13984,120,0
1,15251,84,0
1,18155,185,0
1,23804,51,0
1,7786,101,0
1,2924,141,0
1,15348,133,0
1,24937,113,0
1,13011,138,0
1,1129,36,0
1,23705,188,0
1,20965,87,0
1,2654,53,0
1,8716,47,0
1,14627,120,0
1,13606,89,0
1,10808,161,0
1,18654,92,0
1,1998,50,0
1,32010,46,0
1,16157,146,0
1,11195,68,0
1,17613,141,0
1,13959,107,0
1,23930,51,0
1,7024,57,0
1,5007,64,0
1,30176,41,0
1,3279,105,0
1,29832,72,0
1,17729,141,0
1,21279,61,0
1,8792,34,0
1,8034,26,0
1,10388,148,0
1,2751,172,0
1,12012,42,0
1,22151,193,0
1,1728,117,0
1,5801,80,0
1,1061,124,0
1,10043,42,0
1,29129,59,0
1,21346,56,0
1,5313,54,0
1,24658,188,0
1,18432,30,0
1,1410,34,0
1,13384,94,0
1,25413,56,0
1,4302,108,0
1,21352,149,0
1,31215,209,0
1,2949,141,0
1,5805,142,0
1,1836,130,0
1,19133,79,0
1,8207,158,0
1,25207,64,0
1,11477,37,0
1,20204,87,0
1,833,28,0
1,31715,103,0
1,24780,188,0
1,22162,69,0
1,5356,28,0
1,4940,134,1
1,25233,64,0
1,29057,59,0
1,31402,28,0
1,30901,147,0
1,16301,159,0
1,15979,53,0
1,17010,84,0
1,1035,124,1
1,10984,130,0
1,13642,138,0
1,4969,72,0
1,21161,131,0
1,21435,193,0
1,28926,77,0
1,24827,118,0
1,32290,72,0
1,21000,30,0
1,15416,53,0
1,21547,149,0
1,12346,112,0
1,31241,147,0
1,26008,139,0
1,24359,82,0
1,14389,120,0
1,11399,55,0
1,7954,145,0
1,12064,68,0
1,1365,13,0
1,30540,85,0
1,27798,108,0
1,28760,72,0
1,10910,130,0
1,6618,44,0
1,26096,139,0
1,6269,62,0
1,20444,61,0
1,16989,35,0
1,20461,61,0
1,11061,130,0
1,13287,76,0
1,5855,173,0
1,20671,136,0
1,11514,130,0
1,9254,109,0
1,24251,69,0
1,17314,141,0
1,14376,120,0
1,3410,136,0
1,24660,38,0
1,28608,103,0
1,26708,139,0
1,2428,45,0
1,18182,141,0
1,9810,166,0
1,4064,51,0
1,3922,175,0
1,9565,122,0
1,3081,154,0
1,27596,152,0
1,9886,135,0
1,26501,77,0
1,4524,38,0
1,18895,154,0
1,17935,141,0
1,18946,61,0
1,24578,51,0
1,21671,154,0
1,15932,53,0
1,10401,148,0
1,15090,71,0
1,31405,85,0
1,21990,100,0
1,14767,195,0
1,8169,65,0
1,8876,96,0
1,31613,77,0
1,2408,19,0
1,9084,65,0
1,8947,96,0
1,12262,156,0
1,18866,35,0
1,21071,193,0
1,11945,249,0
1,3708,118,0
1,18956,123,0
1,6453,23,0
1,11617,143,0
1,5717,36,0
1,11201,68,0
1,30872,59,0
1,12526,112,0
1,6342,80,0
1,9825,47,0
1,1820,42,0
1,32121,253,0
1,28969,103,0
1,28785,121,0
1,1919,130,0
1,22481,162,0
1,27101,46,0
1,8290,39,0
1,5572,36,0
1,3585,74,0
1,29327,152,0
1,6592,93,0
1,12176,37,0
1,28200,121,0
1,3000,48,0
1,23212,175,0
1,7124,75,0
1,8069,70,0
1,2919,216,0
1,15756,27,0
1,30124,64,0
1,4562,152,0
1,8001,52,0
1,769,33,0
1,24199,95,0
1,30419,59,0
1,12230,112,0
1,14362,71,0
1,7049,80,0
1,31278,41,0
1,2262,37,0
1,19655,136,0
1,8749,78,0
1,11133,117,0
1,27507,33,0
1,28304,59,0
1,22575,113,0
1,20130,43,0
1,27848,59,0
1,31622,191,0
1,2729,159,0
1,1626,42,0
1,18026,48,1
1,8570,171,0
1,24700,144,0
1,3350,136,0
1,31711,222,0
1,32110,191,0
1,19441,48,0
1,28678,77,0
1,31069,54,0
1,20297,136,0
1,16288,53,0
1,118,33,0
1,4051,157,0
1,5583,67,0
1,10897,161,0
1,28509,165,0
1,29230,46,0
1,9935,166,0
1,32674,67,0
1,18227,61,0
1,6101,111,0
1,6046,93,0
1,19496,136,0
1,14340,76,0
1,10357,42,0
1,2501,27,0
1,8665,140,0
1,27075,64,0
1,21764,56,0
1,12279,125,0
1,22506,175,0
1,18656,35,0
1,16896,35,0
1,8006,52,0
1,26484,46,0
1,284,104,0
1,26360,139,0
1,16534,128,0
1,26396,100,0
1,6813,62,0
1,1870,130,0
1,30289,165,0
1,27123,90,0
1,27965,59,0
1,10299,60,0
1,19036,79,0
1,17819,71,0
1,24104,25,0
1,10259,148,0
1,14410,164,0
1,940,129,0
1,7078,57,0
1,23243,113,0
1,26576,139,0
1,597,25,0
1,19253,61,0
1,20408,87,0
1,27513,183,1
1,2119,81,0
1,24027,43,0
1,9369,60,0
1,22427,69,0
1,20430,149,0
1,32442,160,0
1,2520,40,0
1,17802,141,0
1,19777,136,0
1,20453,136,0
1,23565,82,0
1,5899,49,0
1,13469,89,0
1,26994,183,0
1,30404,33,0
1,3596,118,0
1,621,87,0
1,20177,136,0
1,9344,122,0
1,3218,74,0
1,3053,154,0
1,20060,43,0
1,20480,17,0
1,4338,77,0
1,23150,82,0
1,32558,116,0
1,23232,51,0
1,16964,110,0
1,22012,175,0
1,20793,224,0
1,15555,84,0
1,8469,34,0
1,831,134,0
1,25491,82,0
1,20880,56,0
1,12380,37,0
1,22687,113,0
1,5393,67,0
1,30331,85,0
1,10927,55,0
1,28331,227,0
1,791,77,0
1,24101,95,0
1,6071,155,0
1,4028,95,0
1,27310,183,0
1,15686,53,0
1,21986,131,0
1,27349,59,0
1,8151,158,0
1,13482,45,0
1,27735,152,0
1,28110,90,0
1,3872,100,0
1,7290,44,1
1,14639,151,0
1,2738,40,0
1,32116,46,0
1,5309,54,0
1,20450,61,0
1,27749,183,0
1,31287,147,0
1,32542,67,0
1,7167,194,0
1,24202,69,0
1,14227,50,0
1,17904,92,0
1,7201,163,0
1,27811,90,0
1,15628,40,0
1,5231,129,0
1,18718,48,0
1,31866,54,0
1,10331,166,0
1,25673,51,0
1,32129,98,0
1,26561,46,0
1,28793,196,0
1,1117,44,0
1,28987,121,0
1,22773,69,0
1,24314,157,0
1,31938,191,0
1,7573,39,0
1,28552,77,0
1,13212,76,0
1,29707,134,0
1,7529,62,0
1,28478,51,0
1,9760,42,0
1,31177,108,0
1,23954,188,0
1,32472,67,1
1,14936,40,0
1,23122,69,0
1,12705,107,0
1,14832,120,0
1,6786,44,0
1,24513,64,0
1,8401,65,0
1,6692,93,0
1,27604,46,0
1,9278,91,0
1,32574,160,0
1,31606,191,0
1,20824,105,0
1,22912,38,0
1,10065,42,0
1,16371,128,0
1,4346,139,0
1,10639,55,0
1,26495,121,0
1,22163,69,0
1,3808,38,0
1,5327,85,0
1,30771,178,0
1,10593,130,0
1,4857,165,0
1,28986,121,0
1,3592,118,0
1,14043,107,0
1,3289,136,0
1,28397,59,0
1,23612,100,0
1,23196,206,0
1,18884,123,0
1,17894,97,0
1,7010,57,0
1,2360,58,0
1,20744,43,0
1,28940,165,0
1,26710,95,0
1,872,116,0
1,23184,144,0
1,6767,150,0
1,3958,144,0
1,17511,128,0
1,5047,134,0
1,7378,101,0
1,6159,155,0
1,12187,94,0
1,9818,135,0
1,15975,97,0
1,9238,153,0
1,16760,110,0
1,13873,182,0
1,2265,63,0
1,30745,59,0
1,18338,154,0
1,18527,141,0
1,25231,64,0
1,16244,40,0
1,25681,77,0
1,18759,229,0
1,19760,136,0
1,24776,188,0
1,24826,95,0
1,9378,153,0
1,28002,33,0
1,30377,209,0
1,5164,54,0
1,9166,91,0
1,16344,159,0
1,16535,128,0
1,24248,144,0
1,1641,73,0
1,8075,70,0
1,8240,127,0
1,1044,31,0
1,2335,89,0
1,327,143,0
1,30371,178,0
1,25089,157,0
1,20160,43,0
1,2154,32,0
1,30312,41,0
1,19308,105,0
1,24470,113,0
1,22761,175,0
1,15663,177,0
1,2706,40,0
1,13045,138,0
1,19091,79,0
1,18966,53,0
1,20072,136,0
1,30483,178,0
1,24986,64,0
1,9246,153,0
1,1850,130,0
1,2842,35,0
1,12367,156,0
1,17632,48,0
1,30354,178,0
1,24444,95,0
1,1581,78,0
1,7036,150,0
1,30299,46,0
1,12423,94,0
1,4121,64,0
1,15315,84,0
1,15174,71,0
1,20281,74,0
1,19944,136,0
1,3574,48,0
1,5741,80,0
1,27733,33,0
1,290,117,0
1,4573,33,0
1,31287,147,1
1,6582,137,0
1,30981,54,0
1,2909,48,0
1,18043,40,0
1,30180,72,0
1,24525,157,0
1,10836,55,0
1,8168,52,0
1,13797,151,0
1,27955,90,0
1,807,72,0
1,22180,56,0
1,342,125,0
1,8756,34,0
1,27502,90,0
1,8243,65,0
1,21690,118,0
1,29203,165,0
1,3821,30,0
1,10395,86,0
1,24081,43,0
1,31905,160,0
1,20679,149,0
1,16069,27,0
1,1965,143,0
1,15804,76,0
1,19694,74,0
1,8231,52,0
1,9537,78,0
1,22038,144,0
1,3550,87,0
1,10144,42,0
1,30523,85,0
1,20792,149,0
1,19083,79,0
1,25507,126,0
1,30803,147,0
1,3270,43,0
1,16535,128,1
1,22424,100,0
1,10596,99,0
1,9476,122,0
1,32457,160,0
1,27775,183,0
1,20347,74,0
1,2713,159,0
1,13243,120,0
1,21719,43,0
1,22574,87,0
1,9619,47,0
1,21714,162,0
1,26558,77,0
1,22576,38,0
1,10668,47,0
1,12659,156,0
1,14169,58,0
1,22562,87,0
1,32715,54,0
1,18036,141,0
1,26230,108,0
1,25515,108,0
1,26830,152,0
1,26065,51,0
1,368,19,0
1,3786,38,0
1,15751,146,0
1,1697,34,0
1,24147,43,0
1,25963,51,0
1,28676,77,1
1,20808,180,0
1,18497,185,0
1,31033,85,0
1,12820,63,0
1,15341,133,0
1,31253,41,0
1,436,115,0
1,25862,25,0
1,19247,74,0
1,11333,130,0
1,17027,128,0
1,14004,32,0
1,19219,74,0
1,14861,40,0
1,11275,86,0
1,4033,69,0
1,5185,41,0
1,8650,140,0
1,27200,64,1
1,14110,58,0
1,12657,81,0
1,25764,126,0
1,21947,56,0
1,20179,136,0
1,31008,54,0
1,2415,120,0
1,31502,147,0
1,3580,100,0
1,28551,51,0
1,18131,123,0
1,11348,37,0
1,23569,82,0
1,1229,39,0
1,6315,62,0
1,20748,43,0
1,12651,63,0
1,892,72,0
1,17580,128,0
1,26663,69,0
1,24836,157,0
1,17202,66,0
1,4679,46,0
1,28767,196,0
1,12159,68,0
1,29593,72,0
1,14800,133,0
1,10955,161,0
1,23400,144,0
1,5016,134,0
1,20191,149,0
1,27568,59,0
1,31420,85,0
1,26827,77,0
1,10743,130,0
1,28059,183,0
1,20908,56,0
1,2865,27,0
1,5477,41,0
1,23212,175,1
1,1694,34,0
1,22821,82,0
1,16747,110,0
1,53,11,0
1,22389,69,0
1,26512,77,0
1,17310,172,0
1,24708,113,0
1,13330,94,0
1,16988,35,0
1,9613,60,0
1,5884,173,0
1,25114,38,0
1,4396,33,0
1,18083,185,0
1,17003,84,0
1,3578,100,0
1,29770,72,0
1,5455,129,0
1,27031,38,0
1,27945,134,0
1,11744,50,0
1,25441,56,0
1,3610,56,0
1,21933,118,0
1,27500,90,0
1,22968,82,0
1,24944,64,0
1,28385,59,0
1,17262,128,1
1,20250,43,0
1,20559,149,0
1,24437,157,0
1,15203,32,0
1,1635,42,0
1,22582,149,0
1,7350,101,0
1,27127,90,0
1,6114,111,0
1,23369,51,0
1,16144,115,0
1,2423,71,0
1,2560,14,0
1,26204,139,0
1,32721,67,0
1,3717,131,0
1,23842,51,0
1,7502,62,0
1,17455,79,0
1,5903,98,0
1,3793,69,0
1,16792,66,0
1,22925,30,0
1,17794,35,0
1,22553,61,0
1,1829,130,0
1,18170,66,0
1,23610,100,0
1,11054,42,0
1,11109,130,0
1,22523,100,0
1,11582,112,0
1,13398,138,0
1,669,69,0
1,17546,141,0
1,12842,24,0
1,25090,64,0
1,28545,59,0
1,6750,137,0
1,24684,263,0
1,14398,164,0
1,30980,54,0
1,19309,105,0
1,3507,56,0
1,29516,103,0
1,29295,152,0
1,1456,96,0
1,30885,116,0
1,15756,27,1
1,27056,139,0
1,14374,32,0
1,18897,61,0
1,31904,54,0
1,20469,136,0
1,26907,108,0
1,8420,127,0
1,31180,147,0
1,4218,82,0
1,16810,35,0
1,543,136,0
1,27043,90,0
1,2463,208,0
1,29313,165,0
1,14344,120,0
1,5856,98,0
1,7230,70,0
1,21988,100,0
1,32096,46,0
1,13458,138,0
1,17723,97,0
1,29429,165,0
1,854,54,0
1,7036,150,1
1,30045,64,0
1,17970,185,0
1,10234,135,0
1,30395,59,0
1,7004,31,0
1,29503,121,0
1,28916,121,0
1,9129,65,0
1,5179,116,0
1,17382,53,0
1,7798,145,0
1,18690,185,0
1,30167,90,0
1,6236,62,0
1,27247,214,0
1,26949,183,0
1,26561,46,1
1,11461,29,0
1,18434,48,0
1,29789,134,0
1,32329,85,0
1,22523,100,1
1,14134,58,0
1,7297,163,0
1,19419,61,0
1,10123,179,0
1,239,52,0
1,29273,152,0
1,7311,119,0
1,32001,147,0
1,28445,152,0
1,3170,79,0
1,4091,126,0
1,4198,64,1
1,21811,69,0
1,15763,146,0
1,1356,52,0
1,31750,54,0
1,31963,147,0
1,8001,52,1
1,3477,30,0
1,13687,138,0
1,19175,198,0
1,29248,134,0
1,22630,113,0
1,6102,155,0
1,12427,63,0
1,6987,150,0
1,20129,118,0
1,25428,33,0
1,15562,40,0
1,16037,159,0
1,20361,87,0
1,22001,43,0
1,25135,139,0
1,16129,71,0
1,17436,172,0
1,16776,66,0
1,17597,102,0
1,9120,109,0
1,31907,54,0
1,17164,79,0
1,9256,34,0
1,10681,55,0
1,3207,48,0
1,32529,129,0
1,13894,107,0
1,1309,145,0
1,6246,62,0
1,1934,143,0
1,1472,21,0
1,5147,116,0
1,19046,35,0
1,20193,167,0
1,10509,29,0
1,2721,66,1
1,24777,38,0
1,19475,167,0
1,26017,126,0
1,22693,206,0
1,2754,159,0
1,13406,94,0
1,4961,72,0
1,20419,87,0
1,1927,50,0
1,28140,108,0
1,21595,193,0
1,19496,136,1
1,15272,40,0
1,8162,52,0
1,29876,41,0
1,25774,77,0
1,12447,187,0
1,925,129,0
1,1761,104,0
1,26184,139,0
1,12968,32,0
1,23355,219,0
1,4122,126,0
1,7841,52,0
1,211,39,0
1,12638,200,0
1,22796,69,0
1,14848,27,0
1,17239,141,0
1,17964,185,0
1,14031,182,0
1,14447,156,0
1,15401,146,0
1,19867,123,0
1,24599,113,0
1,15900,53,0
1,26061,51,0
1,25323,108,0
1,8878,96,0
1,17151,234,0
1,29805,165,0
1,21876,43,0
1,3362,43,0
1,26045,77,0
1,27944,152,0
1,12961,169,0
1,24763,69,0
1,26061,51,1
1,18348,123,0
1,12605,63,0
1,24495,64,0
1,2265,63,1
1,19975,167,0
1,25069,64,0
1,19353,74,0
1,28519,108,0
1,11962,50,0
1,18686,61,0
1,10280,29,0
1,7352,132,0
1,29967,165,0
1,17761,172,0
1,5652,129,0
1,13808,45,0
1,23469,82,0
1,26868,90,0
1,23127,144,0
1,15480,146,0
1,11626,50,0
1,9732,47,0
1,26009,126,0
1,18337,35,0
1,10336,104,0
1,30223,209,0
1,28652,59,0
1,394,27,0
1,5955,142,0
1,24014,69,0
1,31929,98,0
1,27459,59,0
1,5362,46,0
1,29298,103,0
1,23290,144,0
1,11314,112,0
1,11851,37,0
1,17455,79,1
1,30122,134,0
1,28854,196,0
1,22084,131,0
1,20983,87,0
1,2170,45,0
1,7179,119,0
1,24631,95,0
1,27272,139,0
1,3270,43,1
1,20846,136,0
1,29822,72,0
1,7848,26,0
1,29383,196,0
1,6273,62,0
1,13120,32,0
1,10415,254,0
1,31498,129,0
1,8432,83,0
1,31114,41,0
1,27975,90,0
1,17441,172,0
1,26965,46,0
1,31906,54,0
1,31088,41,0
1,24728,64,0
1,19801,136,0
1,12184,37,0
1,8647,52,0
1,2347,107,0
1,16156,146,0
1,10013,65,0
1,9991,166,0
1,16181,66,0
1,12248,63,0
1,28568,33,0
1,976,23,0
1,29548,72,0
1,27585,152,0
1,2423,71,1
1,18343,167,0
1,1228,39,0
1,27951,90,0
1,32707,72,0
1,9023,153,0
1,11217,99,0
1,27390,64,0
1,19704,211,0
1,2550,84,0
1,9705,179,0
1,9781,42,0
